Valume_A,,PositionX_A,,PositionY_A,
684.045,,34.413,,72.086,
666.663,,34.391,,72.134,
687.948,,34.408,,72.1,
689.542,,34.406,,72.114,
77.622,,13.435,,77.469,
80.704,,13.433,,77.481,
74.446,,13.425,,77.465,
91.812,,13.396,,77.493,
80.054,,11.464,,34.169,
78.336,,11.456,,34.2,
82.836,,11.47,,34.2,
81.518,,11.465,,34.191,
356.873,,34.902,,16.874,
358.997,,34.655,,16.83,
387.888,,34.241,,16.674,
281.161,,34.965,,16.706,
68.677,,14.175,,80.362,
67.387,,14.213,,80.346,
65.855,,14.189,,80.376,
66.104,,14.201,,80.361,
119.957,,22.259,,87.996,
119.822,,22.189,,87.989,
123.332,,14.509,,31.864,
115.218,,22.228,,87.954,
118.577,,22.179,,87.989,
122.402,,14.514,,31.866,
120.478,,22.257,,87.966,
118.476,,22.197,,87.989,
118.47,,14.511,,31.888,
111.248,,22.247,,87.971,
118.837,,22.179,,87.989,
50.047,,14.184,,31.073,
64.322,,14.201,,80.366,
692.301,,34.407,,72.09,
692.923,,34.401,,72.127,
693.086,,34.392,,72.095,
692.472,,34.411,,72.098,
681.833,,34.414,,72.118,
684.741,,34.377,,72.096,
683.343,,34.42,,72.111,
684.263,,34.403,,72.1,
684.295,,34.396,,72.1,
684.251,,34.392,,72.1,
684.286,,34.394,,72.1,
683.359,,34.376,,72.106,
684.465,,34.389,,72.1,
684.612,,34.392,,72.1,
685.077,,34.399,,72.1,
684.224,,34.391,,72.1,
684.343,,34.391,,72.1,
684.375,,34.394,,72.1,
683.889,,34.383,,72.11,
684.058,,34.391,,72.1,
94.476,,23.677,,10.814,
78.748,,14.193,,80.368,
90.533,,22.168,,88.046,
90.742,,22.181,,88.001,
150.078,,14.542,,31.881,
90.653,,22.171,,88.035,
150.361,,14.544,,31.862,
778.841,,34.409,,72.1,
91.227,,13.441,,77.496,
91.26,,13.43,,77.493,
342.377,,34.97,,16.738,
342.091,,34.976,,16.646,
63.6,,11.474,,34.195,
63.374,,11.471,,34.19,
63.847,,14.169,,80.39,
